station,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
USS0020H06S,114.2,172.4,119.3,124.3,131.9,0.0,0.0,12.7,71.1,20.3,20.3,121.8
USS0020H02S,53.3,103.9,65.8,55.7,55.8,10.1,0.0,7.6,58.3,12.7,20.3,76.1
US1CATY0006,278.4,628.8,235.3,128.2,145.6,1.3,0.0,0.0,28.0,15.0,6.9,200.5
US1CAMD0022,379.2,532.2,249.3,77.5,197.5,0.0,0.0,10.2,24.2,15.4,55.6,232.4
US1CATY0006,278.4,628.8,235.3,128.2,145.6,1.3,0.0,0.0,28.0,15.0,6.9,200.5
USS0020H12S,180.2,309.6,200.5,170.1,139.4,2.5,2.5,7.5,55.9,33.0,40.5,208.1
US1CASR0055,188.7,267.0,118.0,3.5,47.6,0.6,0.3,0.0,1.8,0.0,87.1,136.1
USC00043896,65.3,204.2,57.6,4.8,35.7,0.0,0.0,0.0,4.1,0.0,79.3,78.6
US1CAKN0026,56.5,88.3,79.8,1.8,65.5,4.9,0.0,0.0,0.0,0.0,40.9,51.5
US1CAKN0026,56.5,88.3,79.8,1.8,65.5,4.9,0.0,0.0,0.0,0.0,40.9,51.5
US1CAKN0013,74.9,86.5,94.4,0.0,39.9,0.0,0.3,0.0,2.6,0.0,54.1,55.7
US1CATL0017,13.2,146.0,105.0,8.1,66.1,0.0,0.0,0.0,0.0,0.0,55.9,74.2
US1CAKN0013,74.9,86.5,94.4,0.0,39.9,0.0,0.3,0.0,2.6,0.0,54.1,55.7
US1CAKN0013,74.9,86.5,94.4,0.0,39.9,0.0,0.3,0.0,2.6,0.0,54.1,55.7
USC00042574,397.5,608.5,244.3,236.7,188.8,6.3,0.0,14.3,37.7,9.2,34.3,301.2
US1CATY0011,282.5,437.6,206.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2
USC00049490,185.1,321.5,117.9,116.9,66.6,20.3,0.0,16.3,17.8,1.8,26.9,84.9
US1CATY0011,282.5,437.6,206.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2
USC00049490,185.1,321.5,117.9,116.9,66.6,20.3,0.0,16.3,17.8,1.8,26.9,84.9
US1CATY0011,282.5,437.6,206.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2
US1CATH0045,194.3,289.5,209.6,14.0,64.7,0.0,0.0,0.0,0.3,0.0,22.9,135.9
USC00043491,327.9,503.7,217.2,94.3,172.1,22.9,0.0,0.0,74.2,1.8,30.5,314.7
USW00023225,400.7,568.6,249.5,109.8,265.7,18.1,0.0,0.5,103.4,3.6,76.5,344.0
USS0019L19S,347.9,533.3,243.6,83.7,132.0,22.8,25.4,0.0,30.4,2.5,114.3,337.8
USC00041697,242.0,535.2,237.2,42.5,209.2,24.4,0.0,0.0,7.9,0.0,71.5,226.6
US1CATM0003,252.9,537.6,243.8,27.9,188.7,6.4,0.0,0.0,8.9,0.0,67.3,283.5
USC00042500,428.8,755.7,296.8,133.3,187.7,39.9,0.0,1.0,91.4,2.3,121.1,292.6
US1CAPM0009,103.4,163.2,57.2,32.0,35.3,1.0,0.0,0.0,54.1,0.0,9.1,80.8
USC00047085,107.8,0.0,86.1,37.4,79.5,0.0,0.0,7.4,57.6,0.3,27.9,64.6
US1CAPM0002,469.7,443.5,108.9,116.7,202.2,2.3,0.0,1.8,85.1,5.1,54.4,335.0
US1CAPM0002,469.7,443.5,108.9,116.7,202.2,2.3,0.0,1.8,85.1,5.1,54.4,335.0
US1CALS0002,167.8,214.5,85.5,27.7,43.8,5.9,0.0,0.5,51.4,3.3,11.5,146.1
USC00047195,318.5,526.8,200.2,61.8,103.6,47.8,0.0,0.3,45.2,3.8,25.3,240.9
US1CATY0006,278.4,628.8,235.3,128.2,145.6,1.3,0.0,0.0,28.0,15.0,6.9,200.5
USS0019L45S,243.6,429.2,190.2,58.3,104.1,22.7,12.7,2.5,27.9,5.0,76.1,264.0
US1CARV0036,72.7,135.1,24.3,1.0,20.9,0.0,0.0,0.0,0.3,0.0,4.8,18.8
USC00048380,296.1,249.0,191.2,42.0,110.2,11.9,0.0,0.0,1.6,2.3,42.3,73.1
US1CALA0014,100.4,146.3,64.6,1.1,17.0,0.0,0.0,0.0,0.0,0.0,4.0,70.3
US1CAPM0003,173.9,127.5,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0
USC00046027,21.9,62.8,151.9,11.2,0.0,2.3,0.0,0.0,5.3,0.0,32.4,69.7
US1CALA0009,20.3,37.3,30.3,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALA0066,125.7,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALA0054,203.1,153.4,60.9,0.5,24.0,0.6,0.0,0.0,1.0,0.0,56.9,100.3
US1CAVT0001,140.4,165.2,57.4,0.5,24.1,0.0,0.0,0.0,0.0,0.0,60.9,124.7
USC00046602,131.7,228.2,68.1,6.9,38.9,3.8,0.0,0.0,0.8,0.0,50.6,126.3
US1CALA0066,125.7,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00049152,207.9,163.6,82.7,1.0,51.3,0.3,0.0,0.0,1.3,0.0,49.1,134.0
US1CALA0054,203.1,153.4,60.9,0.5,24.0,0.6,0.0,0.0,1.0,0.0,56.9,100.3
US1CALA0054,203.1,153.4,60.9,0.5,24.0,0.6,0.0,0.0,1.0,0.0,56.9,100.3
US1CALA0001,142.2,213.1,82.4,2.8,29.2,3.0,0.0,0.0,0.0,0.0,45.4,124.9
US1CASB0009,239.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASD0018,54.7,145.6,23.6,1.1,13.5,0.0,0.0,0.0,1.3,0.0,110.7,89.7
USC00042346,9.4,49.4,51.7,4.3,33.9,0.0,0.0,0.0,0.0,0.0,22.6,55.8
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USW00093243,65.3,86.7,36.7,0.3,33.7,0.8,0.0,0.0,0.0,0.0,14.3,110.0
USC00046144,53.1,125.9,99.4,8.9,48.8,0.0,0.0,0.0,5.9,0.3,27.3,47.7
USW00093227,141.5,191.8,127.4,7.4,70.6,0.0,0.0,0.0,0.3,0.0,20.6,125.3
US1CACL0001,87.2,160.8,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2
US1CACL0001,87.2,160.8,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2
USW00094299,41.6,49.0,39.6,56.9,36.2,3.6,0.3,13.8,37.6,7.9,2.6,33.8
USC00044838,0.0,34.6,40.5,29.6,75.4,6.1,0.0,11.7,26.4,9.7,0.0,6.8
